configured_rate_hz,valid_runs,effective_applied_rate_hz_mean,effective_applied_rate_hz_sd,delivery_percentage_mean,delivery_percentage_sd,application_percentage_mean,application_percentage_sd,mean_latency_ms_mean,mean_latency_ms_sd,p95_latency_ms_mean,p95_latency_ms_sd,p99_latency_ms_mean,p99_latency_ms_sd,mean_state_age_ms_mean,mean_state_age_ms_sd,p95_state_age_ms_mean,p95_state_age_ms_sd,p99_state_age_ms_mean,p99_state_age_ms_sd,mean_fps_mean,mean_fps_sd,allocated_memory_mean_mb_mean,allocated_memory_mean_mb_sd,position_step_mean_m_mean,position_step_mean_m_sd,position_step_cv_mean,position_step_cv_sd
2,3,1.999966,0.000018,100.166667,0.000000,99.833611,0.000000,4.997618,2.610872,4.813961,0.376494,51.384875,68.148600,253.375851,0.579270,477.795668,0.377095,497.585416,0.341938,412.874526,18.577895,1532.482029,5.212897,0.008312,0.000358,5.341568,0.094306
10,3,9.999892,0.000027,100.011111,0.019245,99.988893,0.019238,4.783756,1.323799,8.503970,0.216541,16.129325,3.455492,55.297958,0.109395,100.240938,0.140251,105.170546,0.186943,198.318116,5.415548,1550.440225,1.047181,0.044989,0.001116,1.151759,0.526911
30,3,29.999422,0.000409,100.000000,0.000000,100.000000,0.000000,4.912579,1.283936,8.514528,0.323964,13.069336,2.733792,22.077776,0.130408,37.575670,0.173753,40.966986,0.313349,194.747781,4.088545,1549.397280,2.584591,0.046019,0.000973,1.022638,0.272835
50,3,49.999459,0.000134,100.000000,0.000000,100.000000,0.000000,4.113993,0.593656,8.307636,0.146925,11.071532,0.434533,15.389607,0.179421,25.369410,0.201238,28.438191,0.197758,192.194837,6.471365,1550.182335,0.352275,0.046617,0.001555,0.927033,0.074785
100,3,99.994073,0.007465,100.001111,0.001925,99.998889,0.001925,3.902465,0.333914,8.107257,0.152149,10.513032,0.322797,10.444996,0.165488,16.784426,0.160077,19.273845,0.228628,189.528331,4.763170,1551.531169,3.015734,0.046972,0.001178,0.924155,0.047195
