input_rate_hz,sent_mean,received_mean,applied_mean,dropped_mean
2,600.000000,601.000000,600.000000,0.000000
10,3000.000000,3000.333333,3000.000000,0.000000
30,9000.000000,9000.000000,9000.000000,0.000000
50,15000.000000,15000.000000,15000.000000,0.000000
100,29998.666667,29999.000000,29998.666667,0.000000
