input_rate_hz,valid_runs_n,mean_unity_fps,sd_unity_fps,mean_frame_time_ms,sd_frame_time_ms
2,3,412.874526,18.577895,2.425286,0.108147
10,3,198.318116,5.415548,5.044901,0.137188
30,3,194.747781,4.088545,5.136374,0.109152
50,3,192.194837,6.471365,5.206953,0.173749
100,3,189.528331,4.763170,5.278463,0.131722
