input_rate_hz,latency_observations_n,minimum_ms,q1_ms,median_ms,q3_ms,p95_ms,p99_ms,maximum_ms,upper_outlier_fence_ms,observations_above_fence,freshness_callbacks_removed
2,1800,0.200272,0.876904,1.560926,3.240943,4.849445,24.931088,1012.601137,6.787002,34,5
10,9000,0.224829,1.521826,3.098965,4.860163,8.509076,15.534174,1058.050156,9.867669,237,1
30,27000,0.200033,1.575887,3.164053,4.960060,8.476222,12.262168,1045.317888,10.036319,597,1
50,45000,0.192881,1.580954,3.046989,4.859209,8.296061,10.998964,527.318954,9.776592,916,0
100,89996,0.148058,1.576185,3.048063,4.793882,8.121014,10.511935,546.135187,9.620427,1624,0
