profile_id,valid_runs
baseline,3
delay050,3
delay100,3
delay250,3
delay500,3
disconnect05,3
disconnect1,3
disconnect2,3
disconnect5,3
duplicate,1
invalidvehicle,1
loss05,3
loss10,3
loss20,3
missingactors,1
missingvehicle,1
outoforder,1
